"temperature","humidity","drying_time", "initial_mass", "equilibrium_mass"
"10","40","4.166666667",49.467,1.195
"10","65","9.166666667",48.392,1.444
"10","85","20",50.55,1.865
"22","40","2.66666667",48.731,1.466
"22","65","5",50.181,1.54
"22","85","9.33333333",51.473,2.492
"27","40","2",47.933,1.011
"27","65","4",49.792,1.249
"27","85","7",49.625,2.047
